"Question","LIKE","id","HotLine","RAM","Screen","CPU","HardDisk","CD","Cache","Color","Channel","Warranty","Software","Guarantee","Price"
16,1,68,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,6,69,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,70,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,0,71,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,2,72,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,73,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,74,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,2,75,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,76,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,77,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,78,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,79,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,80,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,2,81,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,2,82,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,6,83,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,84,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,85,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,5,86,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,87,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,88,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,89,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,0,90,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,91,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,92,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,93,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,5,94,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,95,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,96,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,97,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,0,98,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,99,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,100,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,2,101,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,0,102,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,2,103,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,104,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,105,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,106,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,7,107,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,108,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,7,109,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,6,110,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,111,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,0,112,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,0,113,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,2,114,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,115,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,116,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,117,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,6,118,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,0,119,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,5,120,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,121,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,122,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,0,123,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,124,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,8,125,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,126,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,127,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,5,128,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,5,129,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,0,130,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,131,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,2,132,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,133,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,134,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,135,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,5,136,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,137,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,0,138,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,139,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,140,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,5,141,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,5,142,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,8,143,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,144,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,145,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,2,146,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,6,147,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,148,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,6,149,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,150,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,2,151,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,152,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,153,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,154,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,8,155,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,2,156,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,157,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,8,158,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,2,159,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,6,160,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,0,161,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,162,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,163,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,164,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,0,165,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,7,166,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,2,167,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,168,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,169,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,5,170,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,171,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,8,172,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,173,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,174,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,5,175,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,176,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,2,177,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,0,178,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,5,179,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,180,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,181,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,182,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,183,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,184,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,185,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,8,186,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,0,187,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,3,188,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,6,189,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,4,190,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,2,191,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,5,192,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,2,193,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,0,194,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,5,195,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,1,196,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,2,197,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,5,198,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,6,199,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,2,200,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
16,0,201,"no","8MB","14in","50MHz","340MB","yes","256MB","black","mail-order","3yr","bundled","none","$3500"
17,3,1,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,2,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,3,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,10,4,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,5,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,6,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,7,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,8,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,9,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,10,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,11,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,12,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,13,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,14,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,15,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,16,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,17,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,18,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,19,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,20,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,21,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,1,22,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,1,23,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,24,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,25,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,26,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,8,27,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,28,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,29,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,30,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,1,31,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,1,32,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,33,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,34,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,35,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,36,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,37,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,38,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,9,39,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,40,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,7,41,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,1,42,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,43,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,44,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,7,45,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,7,46,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,47,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,48,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,49,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,8,50,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,51,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,7,52,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,53,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,54,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,55,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,56,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,57,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,8,58,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,59,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,10,60,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,61,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,62,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,63,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,NA,64,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,65,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,66,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,67,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,68,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,69,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,70,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,71,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,72,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,73,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,1,74,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,75,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,9,76,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,1,77,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,78,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,7,79,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,80,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,81,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,82,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,83,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,84,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,85,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,86,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,87,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,88,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,1,89,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,90,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,91,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,92,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,93,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,94,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,95,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,96,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,1,97,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,98,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,99,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,100,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,101,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,102,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,1,103,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,104,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,1,105,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,106,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,7,107,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,108,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,7,109,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,110,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,111,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,112,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,113,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,114,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,1,115,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,1,116,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,7,117,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,118,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,119,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,120,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,121,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
